c7fd20,::1,GET,http://localhost/practica_symfony/public/index.php/account/new,1729799760,,200,request
77a023,::1,GET,http://localhost/practica_symfony/public/index.php/client/list,1729799762,,200,request
4329a1,::1,GET,http://d82b-178-237-239-194.ngrok-free.app/practica_symfony/public/,1729800140,,404,request
61e8ad,::1,GET,http://c4c1-178-237-239-194.ngrok-free.app/practica_symfony/public/,1729800371,,404,request
bfb232,::1,GET,http://c4c1-178-237-239-194.ngrok-free.app/practica_symfony/public/index.php/,1729800381,,404,request
869e9e,::1,GET,http://c4c1-178-237-239-194.ngrok-free.app/practica_symfony/public/index.php/home,1729800384,,200,request
74fb2b,::1,GET,http://c4c1-178-237-239-194.ngrok-free.app/practica_symfony/public/index.php/home,1729800412,,200,request
619299,::1,GET,http://c4c1-178-237-239-194.ngrok-free.app/practica_symfony/public/index.php/account/list,1729800416,,200,request
a3b348,::1,GET,http://c4c1-178-237-239-194.ngrok-free.app/practica_symfony/public/index.php/client/list,1729800417,,200,request
415f02,::1,GET,http://c4c1-178-237-239-194.ngrok-free.app/practica_symfony/public/index.php/home,1729800425,,200,request
eb9c4a,::1,GET,http://c4c1-178-237-239-194.ngrok-free.app/practica_symfony/public/index.php/account/list,1729800426,,200,request
60b925,::1,GET,http://c4c1-178-237-239-194.ngrok-free.app/practica_symfony/public/index.php/client/list,1729800427,,200,request
610788,::1,GET,http://localhost/symfony_test/public/,1730131563,,404,request
66fc4e,::1,GET,http://localhost/symfony_test/public/index.php/,1730131591,,404,request
c55408,::1,GET,http://localhost/symfony_test/public/index.php/home,1730131596,,200,request
d87649,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730131642,12c986,500,request
12c986,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730131642,,500,request
7daceb,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730131644,f5c141,500,request
f5c141,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730131644,,500,request
38f656,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730131963,5a0b03,500,request
5a0b03,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730131963,,500,request
08779a,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730132002,9c893c,500,request
9c893c,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730132002,,500,request
cf5331,::1,GET,http://localhost/symfony_test/public/index.php/home,1730132116,,200,request
8d5b94,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730132117,,200,request
313e0c,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730132119,,200,request
8f5647,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730132121,,200,request
0f20ce,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730132168,,200,request
6c1dda,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730132170,,200,request
2666ff,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730132171,,200,request
2c8bd9,::1,GET,http://localhost/symfony_test/public/index.php/client/new,1730132306,d7f79e,500,request
d7f79e,::1,GET,http://localhost/symfony_test/public/index.php/client/new,1730132306,,500,request
7601b6,::1,GET,http://localhost/symfony_test/public/index.php/client/new,1730132341,526e04,500,request
526e04,::1,GET,http://localhost/symfony_test/public/index.php/client/new,1730132341,,500,request
b18835,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730132419,,200,request
b1dddb,::1,GET,http://localhost/symfony_test/public/index.php/account/new,1730132420,,200,request
a57b76,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730132423,,200,request
318370,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730132425,,200,request
77606f,::1,GET,http://localhost/symfony_test/public/index.php/client/new,1730132428,194e2b,500,request
194e2b,::1,GET,http://localhost/symfony_test/public/index.php/client/new,1730132428,,500,request
f2bae8,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730132528,,200,request
b236d3,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730132530,,200,request
18f39b,::1,GET,http://localhost/symfony_test/public/index.php/account/new,1730132532,,200,request
801d23,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730132538,,200,request
c66740,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730132580,,200,request
74f0cb,::1,GET,http://localhost/symfony_test/public/index.php/account/new,1730132581,,200,request
fcf223,::1,POST,http://localhost/symfony_test/public/index.php/account/new,1730132590,,200,request
398120,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730132593,,200,request
6d15a1,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730132605,,200,request
479960,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730132606,,200,request
a5a734,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730133019,,200,request
143e26,::1,GET,http://localhost/symfony_test/public/index.php/account/new,1730133020,,200,request
51e982,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730133022,,200,request
359122,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730133194,,200,request
a4f68c,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730133232,,200,request
2b8821,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730133248,,200,request
1bcc80,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730133258,,200,request
3576da,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730133267,,200,request
8e2383,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730133271,,200,request
c39aa3,::1,GET,http://localhost/symfony_test/public/index.php/account/edit/1,1730133276,,302,request
5c4b37,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730133276,,200,request
5a7f4d,::1,GET,http://localhost/symfony_test/public/index.php/home,1730133284,,200,request
12954e,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730133285,,200,request
31b2dc,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730133287,,200,request
fd4770,::1,GET,http://localhost/symfony_test/public/index.php/account/new,1730133785,,200,request
86b804,::1,POST,http://localhost/symfony_test/public/index.php/account/new,1730133797,,200,request
76ce59,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730133799,,200,request
9b11c8,::1,GET,http://localhost/symfony_test/public/index.php/account/new,1730135708,,200,request
fb5bf3,::1,POST,http://localhost/symfony_test/public/index.php/account/new,1730135731,,200,request
ae8703,::1,POST,http://localhost/symfony_test/public/index.php/account/new,1730135750,,200,request
f545ff,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730135756,,200,request
ec5da1,::1,GET,http://localhost/symfony_test/public/index.php/account/new,1730135763,,200,request
8dccd6,::1,POST,http://localhost/symfony_test/public/index.php/account/new,1730135773,,200,request
a4ccc1,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730135774,,200,request
922811,::1,GET,http://localhost/symfony_test/public/index.php/account/delete/4,1730135785,,302,request
c3e25e,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730135786,,200,request
c7365b,::1,GET,http://localhost/symfony_test/public/index.php/account/new,1730135920,,200,request
9439af,::1,POST,http://localhost/symfony_test/public/index.php/account/new,1730135926,,302,request
20ade7,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730135927,,200,request
266f7e,::1,GET,http://localhost/symfony_test/public/index.php/account/new,1730136016,,200,request
763d11,::1,POST,http://localhost/symfony_test/public/index.php/account/new,1730136020,,302,request
3fd608,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730136020,,200,request
f1757d,::1,GET,http://localhost/symfony_test/public/index.php/account/edit/1,1730136221,0f5982,500,request
0f5982,::1,GET,http://localhost/symfony_test/public/index.php/account/edit/1,1730136221,,500,request
1b8740,::1,GET,http://localhost/symfony_test/public/index.php/account/edit/1,1730136320,392fe1,500,request
392fe1,::1,GET,http://localhost/symfony_test/public/index.php/account/edit/1,1730136320,,500,request
7bf4c9,::1,GET,http://localhost/symfony_test/public/index.php/account/edit/1,1730136325,8b6088,500,request
8b6088,::1,GET,http://localhost/symfony_test/public/index.php/account/edit/1,1730136325,,500,request
29d00f,::1,GET,http://localhost/symfony_test/public/index.php/account/edit/1,1730136348,,302,request
2a8513,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730136349,,200,request
720436,::1,GET,http://localhost/symfony_test/public/index.php/account/edit/1,1730136354,,302,request
0fe0f1,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730136354,,200,request
8bf52b,::1,GET,http://localhost/symfony_test/public/index.php/account/edit/1,1730136469,,200,request
36cf2b,::1,GET,http://localhost/symfony_test/public/index.php/account/edit/1,1730136509,,200,request
1a37b4,::1,GET,http://localhost/symfony_test/public/index.php/account/edit/1,1730136531,,200,request
ae2d1b,::1,POST,http://localhost/symfony_test/public/index.php/account/edit/1,1730136539,,200,request
c9b977,::1,POST,http://localhost/symfony_test/public/index.php/account/edit/1,1730136585,,302,request
94c77c,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730136585,,200,request
a2b5c4,::1,GET,http://localhost/symfony_test/public/index.php/account/edit/2,1730136622,,200,request
0e2891,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730136625,,200,request
8e8524,::1,GET,http://localhost/symfony_test/public/index.php/client/new,1730136627,d90642,500,request
d90642,::1,GET,http://localhost/symfony_test/public/index.php/client/new,1730136627,,500,request
811d23,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730136667,,200,request
7cb76c,::1,GET,http://localhost/symfony_test/public/index.php/account/edit/1,1730136669,,200,request
a00a5c,::1,GET,http://localhost/symfony_test/public/index.php/account/edit/1,1730136816,,200,request
f3431b,::1,GET,http://localhost/symfony_test/public/index.php/account/edit/1,1730136861,129f27,500,request
129f27,::1,GET,http://localhost/symfony_test/public/index.php/account/edit/1,1730136861,,500,request
14a358,::1,GET,http://localhost/symfony_test/public/index.php/account/edit/1,1730137132,,200,request
2fcbca,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730137559,,200,request
aaae31,::1,GET,http://localhost/symfony_test/public/index.php/client/new,1730137561,9e1f95,500,request
9e1f95,::1,GET,http://localhost/symfony_test/public/index.php/client/new,1730137561,,500,request
e719e5,::1,GET,http://localhost/symfony_test/public/index.php/client/new,1730138370,603c4e,500,request
603c4e,::1,GET,http://localhost/symfony_test/public/index.php/client/new,1730138370,,500,request
3b82e4,::1,GET,http://localhost/symfony_test/public/index.php/client/new,1730138404,,200,request
74c882,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730138410,a0516b,500,request
a0516b,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730138410,,500,request
c2c994,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730138921,91a96f,500,request
91a96f,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730138921,,500,request
146abd,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730138979,dccd3d,500,request
dccd3d,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730138979,,500,request
bebd00,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139108,479e8d,500,request
479e8d,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139108,,500,request
ef2c52,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139115,206060,500,request
206060,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139115,,500,request
6c61ac,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139208,f349e4,500,request
f349e4,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139208,,500,request
b6ad4c,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730139211,,200,request
1e9546,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139212,c6889e,500,request
c6889e,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139212,,500,request
ce541d,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139224,ff65d2,500,request
ff65d2,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139224,,500,request
090616,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139227,cd4f30,500,request
cd4f30,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139227,,500,request
c32901,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139285,,200,request
2ff45c,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730139289,,200,request
3fc42b,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139290,,200,request
8f33f6,::1,GET,http://localhost/symfony_test/public/index.php/client/new,1730139294,fb0a16,500,request
fb0a16,::1,GET,http://localhost/symfony_test/public/index.php/client/new,1730139294,,500,request
3c9f8c,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139313,,200,request
ad2639,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139441,,200,request
09d96e,::1,GET,http://localhost/symfony_test/public/index.php/client/new,1730139443,d42885,500,request
d42885,::1,GET,http://localhost/symfony_test/public/index.php/client/new,1730139443,,500,request
e5b7c0,::1,GET,http://localhost/symfony_test/public/index.php/client/new,1730139460,77aec7,500,request
77aec7,::1,GET,http://localhost/symfony_test/public/index.php/client/new,1730139460,,500,request
934d62,::1,GET,http://localhost/symfony_test/public/index.php/client/new,1730139487,,200,request
87ad32,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139490,c14bc7,500,request
c14bc7,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139490,,500,request
8e6fd7,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730139493,,200,request
ccf42c,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139494,90eda9,500,request
90eda9,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139494,,500,request
d80446,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139516,,200,request
295293,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730139519,,200,request
b724c8,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139520,,200,request
587e63,::1,GET,http://localhost/symfony_test/public/index.php/client/new,1730139523,6346e8,500,request
6346e8,::1,GET,http://localhost/symfony_test/public/index.php/client/new,1730139523,,500,request
f6ed94,::1,GET,http://localhost/symfony_test/public/index.php/client/new,1730139585,,200,request
ceba8a,::1,GET,http://localhost/symfony_test/public/index.php/account/list,1730139586,,200,request
b18ac2,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139587,5196e2,500,request
5196e2,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139587,,500,request
e9ec72,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139607,930f2e,500,request
930f2e,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139607,,500,request
909319,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139615,7b554b,500,request
7b554b,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139615,,500,request
ecc31e,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139644,0a951e,500,request
0a951e,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139644,,500,request
b6695d,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139673,b2eafd,500,request
b2eafd,::1,GET,http://localhost/symfony_test/public/index.php/client/list,1730139673,,500,request
